"league_id","year","team_name","team_id","ra","rs","diff","wins","losses"
103,2000,"New York Yankees",147,814,871,57,87,74
103,2000,"Boston Red Sox",111,745,792,47,85,77
103,2000,"Toronto Blue Jays",141,908,861,-47,83,79
103,2000,"Baltimore Orioles",110,913,794,-119,74,88
103,2000,"Tampa Bay Devil Rays",139,842,733,-109,69,92
103,2000,"Chicago White Sox",145,839,978,139,95,67
103,2000,"Cleveland Guardians",114,816,950,134,90,72
103,2000,"Detroit Tigers",116,827,823,-4,79,83
103,2000,"Kansas City Royals",118,930,879,-51,77,85
103,2000,"Minnesota Twins",142,880,748,-132,69,93
103,2000,"Oakland Athletics",133,813,947,134,91,70
103,2000,"Seattle Mariners",136,780,907,127,91,71
103,2000,"Los Angeles Angels",108,869,864,-5,82,80
103,2000,"Texas Rangers",140,974,848,-126,71,91
104,2000,"Atlanta Braves",144,714,810,96,95,67
104,2000,"New York Mets",121,738,807,69,94,68
104,2000,"Miami Marlins",146,797,731,-66,79,82
104,2000,"Montreal Expos",120,902,738,-164,67,95
104,2000,"Philadelphia Phillies",143,830,708,-122,65,97
104,2000,"St. Louis Cardinals",138,771,887,116,95,67
104,2000,"Cincinnati Reds",113,765,825,60,85,77
104,2000,"Milwaukee Brewers",158,826,740,-86,73,89
104,2000,"Houston Astros",117,944,938,-6,72,90
104,2000,"Pittsburgh Pirates",134,888,793,-95,69,93
104,2000,"Chicago Cubs",112,904,764,-140,65,97
104,2000,"San Francisco Giants",137,747,925,178,97,65
104,2000,"Los Angeles Dodgers",119,729,798,69,86,76
104,2000,"Arizona Diamondbacks",109,754,792,38,85,77
104,2000,"Colorado Rockies",115,897,968,71,82,80
104,2000,"San Diego Padres",135,815,752,-63,76,86
103,2001,"New York Yankees",147,713,804,91,95,65
103,2001,"Boston Red Sox",111,745,772,27,82,79
103,2001,"Toronto Blue Jays",141,753,767,14,80,82
103,2001,"Baltimore Orioles",110,829,687,-142,63,98
103,2001,"Tampa Bay Devil Rays",139,887,672,-215,62,100
103,2001,"Cleveland Guardians",114,821,897,76,91,71
103,2001,"Minnesota Twins",142,766,771,5,85,77
103,2001,"Chicago White Sox",145,795,798,3,83,79
103,2001,"Detroit Tigers",116,876,724,-152,66,96
103,2001,"Kansas City Royals",118,858,729,-129,65,97
103,2001,"Seattle Mariners",136,627,927,300,116,46
